76625995891;Ачюбцов Х.Б.;1973-03-18;механик по реактивным моторам самолётов;2;Аэродромная улица д.77 кв.166;89628581594;84998085714
37237437471;Икямлов М.М.;1985-08-12;авиационный техник;5;Цветочный проезд д.19 кв.116;89098325880;84988940013
84279505824;Абянлин О.Ш.;2000-05-16;музыкант;2;Большой Волоколамский проезд д.73 кв.100;89995139213;84954745287
79267843228;Юбжопин Л.Б.;1987-07-02;укладчик парашютов;1;Никольский тупик д.70 кв.112;89631489543;84954407750
43827753846;Оргарин Х.Т.;1977-10-13;старший оператор;1;Таллинская улица д.42 кв.59;89801375038;84999330713
91553454799;Жюзулов Ж.Г.;1987-03-17;повар;2;Лодочная улица д.12 кв.145;89688832796;84981899050
56183141275;Исотсякий Ц.Д.;1989-02-14;командир танка;1;Новотушинская улица д.19 кв.102;89173815768;84953511263
28118138611;Юмукрин Г.З.;1982-04-18;радиотелеграфист;4;Тушинская улица д.34 кв.204;89094084770;84983492021
21653681087;Егодупко Н.Я.;1994-03-03;эксперт по подрывным работам под водой;2;Строгинское шоссе д.45 кв.135;89839458895;84983463947
62067820058;Агегков И.Р.;1982-07-02;водитель-крановщик;1;Таманская улица д.95 кв.148;89667175731;84989543210
35473517006;Яситвонов Т.Ц.;1972-05-06;помощник начальника;3;Волоколамский проезд д.57 кв.77;89163557629;84999708312
33242954895;Фяафвич Й.М.;1985-10-10;повар;1;Большая Набережная улица д.16 кв.152;89969033809;84989291274
52097486402;Ажисторов М.Ц.;1993-07-03;повар;2;Большой Волоколамский проезд д.50 кв.221;89698306956;84954387830
26049933735;Ерюсхяров Ю.Ц.;1990-03-29;парикмахер;5;Строгинский бульвар д.31 кв.54;89158756165;84999341527
95820725031;Юхитлов М.Я.;1983-07-02;старший механик-водитель;5;Иваньковское шоссе д.47 кв.6;89068337586;84997188028
35209706993;Бемияхнов Г.Ю.;1973-09-24;стрелок;2;Новогорская улица д.20 кв.74;89994796767;84981715752
52495441410;Ядувцов Ш.О.;1980-10-29;стрелок;1;Мнёвники, улица д.54 кв.181;89094641299;84993712699
32233875271;Зюоддышов С.Б.;1970-06-22;старший механик;5;Захарьинская улица д.87 кв.183;89659280609;84953372041
74884190816;Нюочугкий П.Э.;1991-05-17;старший механик-водитель;5;Сосновая улица д.88 кв.145;89865025196;84986322750
40244057038;Гирепов Х.И.;1980-09-24;механик по реактивным моторам самолётов;5;Алёшкинский проезд д.35 кв.1;89584831002;84997515255
29848821107;Шуитрин Е.Д.;1995-05-15;авиационный техник;2;Карамышевский проезд д.16 кв.115;89268696219;84981146328
33671354822;Умлюомшов Х.Л.;1971-12-30;фельдшер-спасатель;5;Сосновая улица д.90 кв.238;89269918948;84959257590
26933379825;Рецупин К.В.;1997-06-10;телеграфист;1;Строгинское шоссе д.96 кв.170;89369379008;84983827580
86442040530;Ниожавцин Г.И.;1993-06-29;помощник солиста;4;Сходненская улица д.97 кв.14;89151421411;84998361530
71971606882;Шугищиций Е.У.;1976-10-06;фельдшер;5;Одинцовская улица д.32 кв.11;89172072321;84986095877
22132329829;Ахездаков З.Д.;1983-06-03;писарь;3;Лодочная улица д.1 кв.73;89624811543;84959024490
27009699752;Лыятров Б.Т.;1985-04-10;рядовой механик технической роты;4;Таллинская улица д.60 кв.188;89292680481;84988511410
25921862794;Енхаужкий И.Ц.;1972-08-31;химик;3;Строгинский бульвар д.84 кв.59;89264692138;84954046668
50496738828;Ямвелов Э.К.;1983-02-22;музыкант;2;Причальный проезд д.50 кв.39;89805208764;84984097729
93185075952;Хибядацев Х.Ф.;1991-11-25;радиотелеграфист;3;Пехотная улица д.16 кв.235;89694378240;84983662580
65218496629;Соачцев С.Э.;1973-04-19;операционная медицинская сестра;5;Строгинское шоссе д.63 кв.159;89165274044;84999372034
83954401038;Тоублов М.Т.;1973-12-28;командир взвода;3;Планерная улица д.1 кв.259;89196478522;84984041974
86924149920;Ессенин В.Ю.;1985-11-25;старший оператор;5;Светлогорский проезд д.62 кв.76;89632573501;84994574242
95014112358;Илвузувич Л.Ю.;1985-04-02;сапёр;3;Малая Набережная улица д.44 кв.43;89998504129;84999804147
48921972629;Юлщичишов Ш.Н.;1984-06-25;оленевод;3;Карамышевская набережная д.36 кв.108;89062709499;84998414297
70724236458;Жуиквич Б.Е.;1972-11-09;экскаваторщик;3;Пятницкое шоссе д.87 кв.18;89623535887;84996655288
60582162332;Голозюпов Л.К.;1974-01-24;водитель-крановщик;2;Нижние Мнёвники, посёлок д.79 кв.263;89806957255;84998711886
70690926345;Еремлопин Р.Ю.;1980-09-17;авиационный техник;2;Походный проезд д.35 кв.83;89172075219;84985821984
34448770278;Яшуфагшов Т.В.;1990-04-20;чертежник;3;Волоколамское шоссе д.48 кв.7;89367976869;84987640707
12568626835;Поюзров Ю.Й.;1985-08-17;электрик;4;Светлогорский проезд д.46 кв.67;89698190881;84991221221
16876691185;Зядяцов Л.Е.;1978-03-31;экскаваторщик;2;Цветочный проезд д.20 кв.222;89589877973;84988644998
69826345950;Жоехмынин Л.Е.;1980-04-08;контролер;3;Причальный проезд д.46 кв.79;89807380126;84956922942
69599106985;Яхегкулин В.Н.;1988-12-13;старший оптик;1;Волоцкой переулок д.66 кв.259;89969988735;84994564507
14335822230;Соригяшов Х.О.;1981-03-02;стрелок;3;Сосновая аллея д.61 кв.257;89963649218;84954992058
92276041045;Елуляслов Ф.Я.;1974-12-13;водитель-крановщик;1;Новопоселковая улица д.66 кв.259;89661398838;84985167612
26993649085;Яммяжонов Х.К.;1970-10-09;укладчик парашютов;5;Лётная улица д.81 кв.194;89107326343;84985676576
80288126624;Бяюбезрин Н.П.;1986-04-12;наводчик-оператор;3;Новощукинская улица д.61 кв.188;89649668294;84997957332
87242166543;Бесыкий Р.Э.;2001-04-01;огнемётчик;3;Сосновая улица д.17 кв.252;89058067779;84983297816
44325157173;Ецялхопин У.Ц.;1994-06-18;музыкант;2;Подмосковная улица д.96 кв.108;89364616929;84983840454
94621092887;Викизокий Ф.Р.;1980-07-23;без какой-либо должности;3;Митинская улица д.68 кв.78;89018076814;84955733490
54849401599;Одамюбцов О.Н.;1999-07-05;старший оптик;2;Нижние Мнёвники, улица д.41 кв.28;89646035788;84993377781
36659929083;Боюпюднов Й.З.;1979-10-30;пулемётчик;5;Уваровский переулок д.22 кв.249;89997178444;84989867410
17534519207;Ирихнепов Е.Д.;1982-01-02;контролер;1;Алёшкинский проезд д.39 кв.61;89991277247;84951219936
72742446759;Пуарпин О.П.;1985-02-15;чертежник;1;Юровская улица д.5 кв.224;89253398326;84998141610
54561898081;Фициюгпов К.Ц.;1988-03-28;старший оптик;5;Ангелов переулок д.50 кв.266;89061889843;84987822908
83745773155;Явомлуков Б.Н.;1971-06-17;фельдшер;4;Уваровский переулок д.96 кв.192;89651639220;84997689541
87754296219;Пуювабцов А.Н.;1991-01-30;командир отделения;2;Сходненская улица д.14 кв.280;89996362907;84981837747
66495730327;Ифциоцлов Р.Е.;1987-11-15;авиационный техник;3;Твардовского, улица д.62 кв.51;89691820323;84983529674
21030936700;Ичзицев Н.Х.;1994-07-04;помощник солиста;5;Строгинское шоссе д.78 кв.46;89678798516;84983812151
44449406753;Угукцов Ш.Г.;1983-01-13;парикмахер;3;Фабричный проезд д.27 кв.19;89857932898;84984350925
62687587614;Руешямков Р.П.;1993-12-19;стрелок;1;Походный проезд д.99 кв.270;89867199273;84958543433
87109099476;Ярифкий Ю.З.;2000-12-05;командир танка;3;Путилковское шоссе д.49 кв.94;89776988556;84993918436
42821342627;Кюгупин И.Г.;1994-04-13;помощник начальника;4;Воротынская улица д.90 кв.81;89257348899;84958698734
83646819677;Афулков Б.Ш.;1998-04-23;наводчик-оператор;5;Нижние Мнёвники, посёлок д.74 кв.101;89361360599;84992809346
71247276802;Тачацов Я.Э.;1986-03-12;слесарь;2;Таллинская улица д.84 кв.214;89587535063;84982727766
97273739249;Омочознов Й.В.;1985-01-14;старший электрик;3;Строгинский мост д.59 кв.85;89997089233;84984499018
70768471312;Онухдюцов И.Й.;1998-12-19;стрелок;3;Большой Волоколамский проезд д.92 кв.104;89363952669;84951655921
